probe_id,seed_id,target_id,edge_kind,seed_target_cosine,arm,delta,hit_at_10,rr,t_query_ms,timed_out,result_count,corpus_snapshot_ts,run_ts
0,3868,3952,temporal,0.22525373101234436,ARM_A,0.0,0,0.0,112.82,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
0,3868,3952,temporal,0.22525373101234436,ARM_B,0.2,0,0.0,140.57,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
1,3905,4045,temporal,0.23102322796194896,ARM_A,0.0,0,0.0,116.19,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
1,3905,4045,temporal,0.23102322796194896,ARM_B,0.2,0,0.0,76.59,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
2,3868,3955,temporal,0.2517516019048234,ARM_A,0.0,0,0.0,123.52,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
2,3868,3955,temporal,0.2517516019048234,ARM_B,0.2,0,0.0,127.49,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
3,5795,5854,temporal,0.25589294004121255,ARM_A,0.0,0,0.0,152.97,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
3,5795,5854,temporal,0.25589294004121255,ARM_B,0.2,0,0.0,88.16,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
4,3846,4004,temporal,0.25879707161196963,ARM_A,0.0,0,0.0,171.79,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
4,3846,4004,temporal,0.25879707161196963,ARM_B,0.2,0,0.0,85.0,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
5,4045,4070,temporal,0.25991249084472656,ARM_A,0.0,0,0.0,79.9,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
5,4045,4070,temporal,0.25991249084472656,ARM_B,0.2,0,0.0,40.39,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
6,3822,3952,temporal,0.26073963227092134,ARM_A,0.0,0,0.0,194.94,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
6,3822,3952,temporal,0.26073963227092134,ARM_B,0.2,0,0.0,106.46,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
